"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"644",-0.579381688807749,0.481817654597788,"LOC_Os01g22870",-0.203508063511709,0.881971462249649,-0.855321593416973,0.375411662165087
"645",-0.0388503155343993,0.990478082996548,"LOC_Os01g22900",2.99822919086299,0.000188757636038988,2.71785843700284,0.000521022355500972
"646",-0.389540860498918,0.357704934930808,"LOC_Os01g22980",0.231107998975314,0.601613872353268,-0.109280202745269,0.879046631200779
"647",-0.457368327307657,0.294619353319779,"LOC_Os01g22990",-0.150400433676112,0.784506532482876,-0.541497880075998,0.144896514420392
"648",0.817065021195674,0.339670209813156,"LOC_Os01g23380",-2.76162912712423,0.067141206530509,-0.40978595727246,0.735673643541876
"649",-0.821593277074845,0.10381686810169,"LOC_Os01g23590",0.308674338711318,0.612887757630263,-0.346992015741062,0.518556528196582
"650",0.0512801057501241,1,"LOC_Os01g23600",-0.10623143350172,1,-0.00340443910992459,1
"651",-0.443173066897654,0.613265112942252,"LOC_Os01g23610",0.0863857069812034,0.957432941796146,-0.361925918522819,0.759087207365033
"652",0.379312978587068,0.643943475973159,"LOC_Os01g23620",-0.62258785962883,0.369642901345232,-0.133438767583635,0.902552923742359
"653",0.822216392000384,0.218151749235078,"LOC_Os01g23640",-1.26918375663593,0.0836189521332415,-0.140107397630476,0.902370495067252
"654",-1.06853919664502,0.0248015776844055,"LOC_Os01g23680",1.86190834530243,0.000238792990357241,0.38381104351416,0.462662077293804
"655",-0.800399775348484,0.304904456692619,"LOC_Os01g23710",0.848678813459719,0.390542267456324,-0.0984211265780285,0.957137851170734
"656",0.043252924293439,0.987426398268042,"LOC_Os01g23740",-0.342139973355769,0.660981107598488,-0.212364310271658,0.806390027215957
"657",-0.0308055488102626,0.994413976453976,"LOC_Os01g23850",-4.38290516793003,0.0167489072543062,-2.83030382803446,0.0229901952700347
"658",1.212176302067,0.164662228173052,"LOC_Os01g23870",-7.38419286534245,4.09049039038011e-07,-3.94535439729916,0.000650837151491854
"659",2.32014617134794,9.56040557666172e-05,"LOC_Os01g23990",-5.73865327554753,2.08997000551138e-19,-2.9132402781379,5.7260258773226e-06
"660",0.0857734575356225,0.962874875385512,"LOC_Os01g24060",-0.257599781554229,0.818959828616383,-0.111993442951723,0.944985216984024
"661",-1.37826422699404,0.102964891087737,"LOC_Os01g24070",1.74191516101108,0.111025480923961,-0.0357139905152576,0.988240946823584
"662",-0.102176693673079,0.949561517231632,"LOC_Os01g24090",2.57867616737914,0.112868619660562,0.998304950094638,0.251834944358253
"663",2.98075858750131,0.0164389917854424,"LOC_Os01g24420",-5.76679771104269,0.000166348155539573,-0.762789357494718,0.426028884929976
"664",-1.44126387696256,3.14122488280994e-05,"LOC_Os01g24440",3.64524075485171,7.50015844089631e-23,1.97676826149075,3.06056866966248e-07
"665",4.09712790627913,0.00927383100272683,"LOC_Os01g24480",-5.92123738750477,0.00158447288747215,-0.257555493114549,0.865469328789229
"666",0,1,"LOC_Os01g24490",-3.27052328989538,0.0592689719705179,-1.51793816897577,0.120719945775533
"667",0.0635572810590076,0.975683924703377,"LOC_Os01g24680",-0.246672137889988,0.801509141669007,-0.125916415706525,0.920277408288572
"668",1.54721642501785,0.0417743689211842,"LOC_Os01g24690",-3.00854543480052,0.00325322244838555,-0.325697921840122,0.731823689875997
"669",-0.836345556511735,0.126528053738452,"LOC_Os01g24750",-0.0637302685923612,0.946708542529619,-0.859530869993617,0.121461457916705
"670",-0.260876628809992,0.811290144035743,"LOC_Os01g24764",2.86050440556779,0.0272962870743162,1.4111762925334,0.15990093902116
"671",-0.201754645043204,0.856394586311524,"LOC_Os01g24880",0.317820843502014,0.704742174518211,0.0731862073687202,0.957584325957288
"672",0.0581755796037343,0.979341963432804,"LOC_Os01g24950",0.034230540807761,0.986756744163235,0.0832552820751074,0.970072044275388
"673",-0.331623260025711,0.728639357024096,"LOC_Os01g25010",5.34860252870335,1.80109484992843e-07,4.16118083703096,1.44159495815756e-05
"674",-1.81995266349132,0.0988856074901427,"LOC_Os01g25060",0.221857939665993,0.907069455057524,-1.17209587840704,0.220055384365894
"675",-1.2973765131637,0.000273477475243636,"LOC_Os01g25065",4.6072396014554,1.3110973252926e-34,3.06494371527301,5.239890036428e-16
"676",-0.099898758566191,0.953161130765864,"LOC_Os01g25320",-0.225992385892231,0.847921999438688,-0.260126478740964,0.823230002718754
"677",-0.389607833545335,0.666727270783319,"LOC_Os01g25330",-0.342494402999187,0.751355113490407,-0.747970641582896,0.394116765496075
"678",-0.864240052516114,0.135043253446738,"LOC_Os01g25370",0.325807108979944,0.650830717957752,-0.37186883913261,0.553341408055773
"679",-0.736126437075965,0.00726760134137656,"LOC_Os01g25386",3.64863914921911,1.47410712312282e-45,2.82432492998047,9.8104502122301e-28
"680",0.200655993418308,0.868474285071451,"LOC_Os01g25440",-0.179115948424908,0.910442015115661,0.0775230586089774,0.971416559641038
"681",0.797610000540896,1.12065291246229e-05,"LOC_Os01g25484",-0.325950951847824,0.116132168312568,0.40397190676937,0.0492887231083729
"682",-1.63590284031101,0.00760587501399875,"LOC_Os01g25530",0.444454915856085,0.541331530636079,-0.954980639689729,0.156938232144235
"683",0.62782912256753,0.398364849715002,"LOC_Os01g25540",-5.1777406365714,9.18011634785225e-08,-3.49630560650751,0.000125089855353236
"684",4.71488853733815,0.00137910884698684,"LOC_Os01g25560",-6.2344526576363,4.96563838174047e-05,-0.416017867387209,0.70960493538565
"685",-0.985025598856223,0.210648500992076,"LOC_Os01g25600",4.7130798975136,0.000345654319774422,1.55640800613566,0.120911158586264
"686",2.8801319564129,0.0121908879548558,"LOC_Os01g25610",-3.61845434063936,0.00771277941444079,-0.0596708260631803,0.977064375582186
"687",-0.00126774853469399,1,"LOC_Os01g25700",0.357905615257808,0.818050565581498,0.230598549939313,0.881698614157189
"688",0.115492115124896,0.940442229217001,"LOC_Os01g25710",0.401977638457655,0.81102088650131,0.373255151632241,0.767570412458817
"689",-0.438707907882012,0.5746766416089,"LOC_Os01g25720",0.554655499589926,0.443497748304982,0.0531706300937049,0.971413878652232
"690",-1.4015379668525,0.141349860492357,"LOC_Os01g25810",1.39108289070536,0.267299673963984,-0.200661262602799,0.902552923742359
"691",-0.142167749542751,0.921747574358885,"LOC_Os01g25820",8.39841166655701,3.08707185387901e-07,7.89300480008313,2.49971786276914e-06
"692",-0.363754816934446,0.692573712390133,"LOC_Os01g25880",0.717123035990588,0.39703576180462,0.170201856818451,0.890914749022641
"693",-0.485422368637837,0.198448817038342,"LOC_Os01g25920",1.16270031999915,0.000264613485825691,0.521811319610772,0.117151568986544
"694",-0.478058663435168,0.235754322654556,"LOC_Os01g25990",2.82669324644011,1.02061307750842e-16,2.22529182000243,1.1308643966567e-10
"695",2.71529112371259,0.0294266319150809,"LOC_Os01g26020",-4.57865524530752,0.00547613535099557,-0.262522078627265,0.855084049485896
"696",-0.773350147957695,0.199220123172349,"LOC_Os01g26039",3.06896746005172,4.61380415427064e-06,1.70658142344387,0.0116886268454938
"697",-0.275803229814618,0.796563626543634,"LOC_Os01g26070",0.860196454369735,0.433803263630444,0.263599944035924,0.847945591849877
"698",5.29874115204252,9.35443102328929e-16,"LOC_Os01g26120",-6.38316619822739,2.27175614769551e-21,-0.655615352290086,0.255662621231893
"699",1.70466655064232,0.0280305305864485,"LOC_Os01g26130",-1.89880513195717,0.0398568302871458,0.0556993900887612,0.97397344276002
"700",0.856664274855524,0.24794099204201,"LOC_Os01g26160",-0.580827777169505,0.528572075697179,0.242518199267488,0.834526385211526
"701",-0.434376873556718,0.623334767303104,"LOC_Os01g26370",-0.0232591700100931,0.990659827662771,-0.460004925805533,0.674090064384539
"702",-0.843329396404038,0.262779327386023,"LOC_Os01g26920",0.672571146413281,0.465678351886752,-0.189586407036297,0.883807807873062
"703",-0.732606609597926,0.263892624319611,"LOC_Os01g26940",0.275741801894433,0.750923820303091,-0.327269969911661,0.662202897218913
"704",-0.601170185652286,0.482693806798141,"LOC_Os01g26970",7.04615176132972,0.000242628899382615,2.99080891903851,0.0184547118767184
"705",0.20932622009361,0.831623373252753,"LOC_Os01g27020",-0.223968066685762,0.784241390425106,-0.0104523086664838,0.997060542413477
"706",0.488108453914542,0.430687108265941,"LOC_Os01g27040",-1.16219833340575,0.0297549186916483,-0.402941978952886,0.464522337192965
"707",2.62411670182723,0.00904481015859583,"LOC_Os01g27140",-7.04588750597598,1.99774575848432e-09,-2.85402381592155,0.00706833275368104
"708",-0.552675788385121,0.269934374489506,"LOC_Os01g27150",0.184241546781713,0.772729478362851,-0.254394549496202,0.648322671180167
"709",0.0249751746935431,0.997148039954057,"LOC_Os01g27210",0.455837318871709,0.617184681819384,0.368001605122837,0.686019239749287
"710",-0.994222669570812,0.260095200661476,"LOC_Os01g27230",0.602248232172697,0.723149848962841,-0.433301898200017,0.674252514777408
"711",3.50357466189271,5.48211942607832e-10,"LOC_Os01g27360",-6.87929002950134,3.63997070316931e-34,-3.17664216336433,1.1239769438467e-08
"712",0.178432745587741,0.886972308639749,"LOC_Os01g27449",-0.0385657402423801,0.985334728192576,0.160152015647829,0.932687335978355
"713",0.259804791037982,0.601424650184403,"LOC_Os01g27520",-0.584020509127167,0.11641625153292,-0.23636368640074,0.621700472599594
"714",-2.82171136948749,0.0344932785415172,"LOC_Os01g27590",0.323422964837623,0.843560988451504,-1.58040032311131,0.126949067786263
"715",-0.192387583333815,0.875484149740939,"LOC_Os01g27720",0.27082977160272,0.818959828616383,0.0255282325064989,0.992143047724539
"716",3.90354814466924,0.000257191159895136,"LOC_Os01g27730",-4.82219289235911,1.19169778657101e-05,-0.29269424603325,0.77596290282419
"717",-0.0400527797973311,0.990735104451446,"LOC_Os01g27740",0.350439686742257,0.723993201713478,0.219913207662591,0.846139564602781
"718",0.492045510385456,0.57199750684964,"LOC_Os01g27750",-1.14120362347637,0.350335230105838,-0.158937187015154,0.931070027303769
"719",0.430942818843833,0.538012468505556,"LOC_Os01g27880",-0.626758238584699,0.300878141175702,-0.111009513406346,0.914964034653588
"720",-0.829840789031754,0.177826955841089,"LOC_Os01g27940",0.194578570291174,0.828939200163925,-0.486819507135537,0.445977327606688
"721",0.443373274187016,0.496352987826338,"LOC_Os01g27990",-3.52399336843439,9.20707083594455e-10,-2.7437308066164,1.56831781695569e-06
"722",0.462150375308511,0.596118038622042,"LOC_Os01g28150",-0.458915064175272,0.70768084580759,0.10995847235259,0.955422111926675
"723",-0.926306203897987,0.227589287842518,"LOC_Os01g28540",6.42761834137143,4.59751886908367e-07,3.60635924072777,0.00157575538986517
"724",0.180451133595359,0.885886604438518,"LOC_Os01g28580",1.455676023534,0.215224356932254,1.47394577675546,0.153699991612627
"725",-0.840757293232083,0.100117670225747,"LOC_Os01g28680",0.467935512762014,0.39703576180462,-0.233263994713324,0.720819771868206
"726",-2.65640089569553,0.0386249244906889,"LOC_Os01g28790",-1.03043525405773,0.421875241088566,-4.88647086807721,0.0017805362999952
"727",0,1,"LOC_Os01g28840",-1.95163247119008,0.20321532083604,-0.843070901491082,0.330657112426549
"728",-0.828345710556501,0.001554505554865,"LOC_Os01g28989",1.45217206121498,1.04403883245473e-08,0.501137293637029,0.0672262607495406
"729",-0.152691585990583,0.913564723489495,"LOC_Os01g29104",3.05515245788124,0.0201550600920303,1.85669831413928,0.0785930822550132
"730",4.91199207790863,1,"LOC_Os01g29180",-4.76597988019839,1,0.128523411320823,1
"731",0.158438463657366,0.908358623919284,"LOC_Os01g29230",-0.449824607106202,0.673990617794252,-0.170437231170898,0.90638636502957
"732",-0.592246614917767,0.481817654597788,"LOC_Os01g29390",1.40010504287481,0.252497407736138,0.185157371712719,0.911990195300292
"733",-0.656520310337398,0.257831022783386,"LOC_Os01g29409",1.23270615203487,0.0247619109895058,0.299593729176664,0.633407571628545
"734",-0.0945341187441573,0.954549910863421,"LOC_Os01g29430",0.0974156691543963,0.966819057632743,-0.0436763621434377,0.986092123905699
"735",-0.52551471300846,0.374821656843465,"LOC_Os01g29469",0.695508751578507,0.193515668656187,0.0957985687034202,0.925511998251298
"736",-0.263291034331182,0.809268556306544,"LOC_Os01g29740",0.516468708966728,0.638835716267555,0.106503684091304,0.955070785711242
"737",0.329685623879202,0.738962606315138,"LOC_Os01g29820",-0.553995704679285,0.645696987433789,-0.0477904213086917,0.985017172947254
"738",-0.991212980294603,0.180135903818958,"LOC_Os01g29830",0.960154739748927,0.274102785646589,-0.118038252546076,0.941203324589562
"739",0.352083930207532,0.715631284115013,"LOC_Os01g30956",-2.21015083588639,0.104153167844882,-0.721493937128731,0.477189432796919
"740",-1.11829569875762,0.0605699190031667,"LOC_Os01g31110",2.06121226561275,0.00322396163253694,0.317732464441268,0.660934460564876
"741",-0.126874607820906,0.932332481931891,"LOC_Os01g31220",-0.539839532577872,0.680869802723865,-0.537459646058827,0.624386120237212
"742",-0.770983134054593,0.00155048485341912,"LOC_Os01g31360",0.923374551809243,0.000125077211795972,0.119766788378333,0.817508262990486
"743",-0.145249860008026,0.917267210259619,"LOC_Os01g31470",-0.124400436183352,0.915316577040967,-0.20810722426459,0.846709973965509
"744",-0.00426987827399619,1,"LOC_Os01g31580",-0.178232996469292,0.856022048025486,-0.129808167149954,0.909635122824207
"745",-0.124323546494035,0.934253307449072,"LOC_Os01g31610",0.678333853028232,0.596379029578229,0.296763408534969,0.83241200675613
"746",0.739298008886211,0.242887548750782,"LOC_Os01g31629",-0.572381491565978,0.390409630135888,0.113572737776516,0.918435132730289
"747",-1.57933929077794,1.9662450728496e-11,"LOC_Os01g31680",3.40667826333928,9.58079534694379e-43,1.7205860660928,2.84363461713181e-11
"748",-1.53856313064379,5.35919400872201e-39,"LOC_Os01g31690",5.3899073410013,0,3.82095447867239,1.12151066282721e-208
"749",-0.0235307419010122,0.997148039954057,"LOC_Os01g31770",-0.333871305402845,0.690395395940528,-0.263517691451818,0.752167626028148
"750",0.400558124322585,0.664669712084445,"LOC_Os01g31800",-2.32350769540926,0.100951136761059,-0.671579077742327,0.516526008986426
"751",0.0304059741891105,0.988613242155071,"LOC_Os01g31810",-0.0795072932720463,0.911676808065761,-0.0401520838143065,0.971860395096184
"752",0.0395859344982896,0.950082749192157,"LOC_Os01g31940",0.566797461708753,0.0185697645165847,0.559332147017519,0.0163793473373102
"753",0.368948688898764,0.687708312940014,"LOC_Os01g31980",1.01814959030414,0.244679656310827,1.65205497836043,0.0785930822550132
"754",0.542061620453034,0.257831022783386,"LOC_Os01g32080",-0.0266083539470222,0.974933426106881,0.402301124745245,0.36392799821228
"755",0.579153719374796,0.496294123786703,"LOC_Os01g32120",-1.57248851718836,0.292136846581881,-0.146578053718509,0.933867681556993
"756",2.48658267267555,0.0295378497369377,"LOC_Os01g32130",-1.77281608949338,0.149137284753273,0.346324533780431,0.781049874010742
"757",0.128592932123429,0.929497691443707,"LOC_Os01g32170",-0.0447203643876272,0.985714336114117,0.104488756925581,0.957137851170734
"758",0.624183504652586,0.445820332741915,"LOC_Os01g32184",-0.736143786082912,0.508597136049995,0.0729230144309806,0.971876812426378
"759",-0.00935111208698163,1,"LOC_Os01g32280",-0.745462528394774,0.212584124176649,-0.623081180938308,0.290931872137342
"760",0.232944826109406,0.788257067773107,"LOC_Os01g32300",-0.150391362427925,0.852640556066514,0.0552282387360808,0.964341106306821
"761",1.49669047859838,0.0108027450617746,"LOC_Os01g32330",-3.20873580345865,7.25686425249275e-06,-0.764772610469355,0.229576930907405
"762",0.0420864841231633,0.989751637180136,"LOC_Os01g32350",-0.0331780728219913,0.98646449486635,0.0195910360661856,0.996654710029899
"763",-0.285549889490535,0.786822832819561,"LOC_Os01g32364",3.25904353517584,0.0208704131302541,1.50133613874836,0.14546013541642
"764",0.719116620461696,0.394151493113501,"LOC_Os01g32380",-1.28019153606359,0.38921449628547,0.0238661398484165,0.994798497991798
"765",0.466744956770469,0.600420257282123,"LOC_Os01g32439",-0.405564651500137,0.789569706521034,0.187551677524757,0.913247663457888
"766",-0.0306113319594738,0.994413976453976,"LOC_Os01g32460",-0.16895951914801,0.93135086440068,-0.133061246261988,0.947156703562425
"767",0.483992093744593,0.26146801225568,"LOC_Os01g32660",-0.547777567866206,0.162420515808509,-0.0484004156578278,0.963375194738506
"768",0.366313340935173,0.693475435855204,"LOC_Os01g32720",-0.330665513301652,0.76084470353105,0.0678912847422275,0.970075177418898
"769",-0.218612715207253,0.852241063825548,"LOC_Os01g32730",4.23447451260154,0.00322573190433537,2.56329552970216,0.0249854956871108
"770",-0.517385148579914,0.341985156831674,"LOC_Os01g32750",0.314898126672999,0.584685566474668,-0.127824180088761,0.876626390506356
"771",-0.00467747799631051,1,"LOC_Os01g32770",0.242981483749199,0.898206676809597,0.133261416011978,0.946717610527728
"772",0.329626889597473,0.736480292063098,"LOC_Os01g32780",0.143414199293517,0.909898507764983,0.427471840002211,0.652690695969229
"773",0.0778473303470409,0.967312993726246,"LOC_Os01g32790",-0.441976680232655,0.742063172348441,-0.216289080542191,0.887791667817191
"774",-0.12660018501063,0.924933819919536,"LOC_Os01g32800",-0.200765087281851,0.822386127373327,-0.245490247412977,0.755915215462028
"775",-0.877290576518782,0.0803573825738466,"LOC_Os01g32830",3.01457786435067,1.18484141057106e-08,1.7630015731819,0.00137522184024414
"776",-0.0800569597836637,0.965659186309482,"LOC_Os01g32840",0.7711773550571,0.594807584926085,0.351691756791042,0.788135450485721
"777",-0.252089296988149,0.80210966070099,"LOC_Os01g32870",-0.104586353215747,0.92211136956117,-0.273523670607046,0.732965047347845
"778",-0.0947179131647703,0.956273257829387,"LOC_Os01g32880",-0.0600996185219249,0.974144416553143,-0.137810780242248,0.943180700341984
"779",-1.01436799067469,0.169558352807054,"LOC_Os01g32964",-0.141669440922657,0.909363287662415,-1.36325496513536,0.134268634398971
"780",-0.791765663162137,0.261709634069757,"LOC_Os01g32980",0.277300572439883,0.780781773634833,-0.407473870822838,0.627260928897562
"781",-0.237717512947101,0.62449329111874,"LOC_Os01g33000",0.550752213442478,0.124635039144373,0.232884318800802,0.61734055501479
"782",0.499416511009432,0.516905805778577,"LOC_Os01g33020",-0.162349477061989,0.878285839119242,0.25932819622535,0.779910594107264
"783",0.0948709625944522,0.956735492465585,"LOC_Os01g33030",-0.298650116503767,0.784506532482876,-0.132763690814243,0.929220069885353
"784",-0.165790918676713,0.901370513353622,"LOC_Os01g33050",-0.0595360959299387,0.966687568348797,-0.182876614299043,0.882727981904971
"785",0.219425796255562,0.851087430567798,"LOC_Os01g33060",-0.253049543093981,0.818959828616383,-0.00186134565837719,1
"786",0.767232426414733,0.354002783985941,"LOC_Os01g33136",-1.47234288818618,0.225049174943349,-0.103761320481075,0.958476640708176
"787",0.680486845127523,0.333812023031273,"LOC_Os01g33204",-1.3919004945196,0.0692510664508867,-0.276686789414152,0.753665557232575
"788",4.09926130660119,0.00811010244016433,"LOC_Os01g33230",-5.89192955060595,0.00111942772123116,-0.287177454275641,0.841216616933546
"789",-2.37343114162794,0.00875929615502078,"LOC_Os01g33420",-0.143392661782082,0.904096383274669,-2.734746178782,0.00613763375978498
"790",-3.87876163290177,0.011455871373891,"LOC_Os01g33490",0.586744696954202,0.673127935940195,-1.69556527037478,0.111218828268214
"791",-0.429996188895634,0.59479852298185,"LOC_Os01g33514",0.0244550862001289,0.985334728192576,-0.319288517562434,0.695155654011529
"792",-0.115365595095102,0.941070461664259,"LOC_Os01g33540",-0.529245481151432,0.686343054557599,-0.514237039328686,0.643934356345097
"793",0.0933238595727632,0.956892596623298,"LOC_Os01g33615",0.806136550638838,0.305894834272725,0.803251843898757,0.308545977779722
"794",0.154987659739521,0.911654442946174,"LOC_Os01g33684",0.199949297195333,0.861038496289531,0.288378934848433,0.782817116952174
"795",-0.210610860639589,0.859100895839228,"LOC_Os01g33784",0.169874425822832,0.919889781830223,-0.0996211327521803,0.963036347794875
"796",-0.237327502937593,0.783620171119634,"LOC_Os01g33800",-0.16751362254909,0.834936408994118,-0.31651579971977,0.601135641316143
"797",-0.320600956619771,0.67108243083754,"LOC_Os01g34060",2.73907204800429,4.47243993923823e-06,2.16151314983485,0.000382805889200451
"798",-0.271972645468505,0.790739625339157,"LOC_Os01g34080",0.624977115836065,0.415608207181136,0.207283040902516,0.841040165821058
"799",0.119684944979451,0.926695185026192,"LOC_Os01g34190",0.33077597664519,0.650432377179483,0.352307764870529,0.585173358355301
"800",0.452754609808185,0.587615929164882,"LOC_Os01g34200",-0.6542943231541,0.434599877064989,-0.074065639696294,0.964110385860046
"801",0.363260051225705,0.642478542254329,"LOC_Os01g34330",-0.250454037480062,0.759904881343018,0.0760533385633082,0.952411882195418
"802",0.69257370706661,0.392791992502194,"LOC_Os01g34350",-1.63579447118657,0.166384850019447,-0.217823371389888,0.881210901102993
"803",0.464490248845854,0.580389592000563,"LOC_Os01g34390",-0.831192829795634,0.341544353024247,-0.141566993924775,0.921910099858207
"804",-0.0665693924112566,0.975220013302243,"LOC_Os01g34430",0.569047534154479,0.67429613035908,0.295917972195027,0.834323274282845
"805",0.36580386840521,0.639135531045013,"LOC_Os01g34480",-0.389482591447443,0.582728962960148,-0.0120652433957233,0.996654710029899
"806",-0.391874754726919,0.671395270327828,"LOC_Os01g34590",-0.268744619379688,0.890773650826812,-0.554269639356573,0.568744890742795
"807",1.42663775890309,0.00265544489145592,"LOC_Os01g34614",-1.83160583440112,0.000484319155747313,-0.125051059169842,0.885173908463383
"808",0.346493949944438,0.719509744337311,"LOC_Os01g34620",-0.926344276122814,0.389829106801238,-0.231829029484544,0.868823258983865
"809",-0.401016132014235,0.664617367841256,"LOC_Os01g34630",-0.685581629098432,0.672257376261365,-0.880482981820024,0.330256728820798
"810",0.250822561993009,0.818889257125791,"LOC_Os01g34660",-0.225286972780878,0.877774509351668,0.0884184472924919,0.966184097115054
"811",-0.552507459630852,0.523554304500246,"LOC_Os01g34670",0.383835369676369,0.810961112128241,-0.274858439104155,0.853055622944204
"812",-0.0530390980048684,0.96337085391764,"LOC_Os01g34700",-0.427972560145437,0.305521800984608,-0.405438571080597,0.317377949025585
"813",0.378472656078857,0.371997190437882,"LOC_Os01g34780",-0.585682721875261,0.105537339324744,-0.149031288106057,0.808811372309513
"814",4.42170183589805,1,"LOC_Os01g34790",-7.15958101799878,1,-1.99369188058624,1
"815",-0.55248788632204,0.522448465387105,"LOC_Os01g34860",-0.628716240815472,0.700160297830988,-1.04893797802048,0.249372538664787
"816",-0.0621255835531188,0.976473369855109,"LOC_Os01g34880",-0.188007075910502,0.917091923660664,-0.186392029014894,0.914200124627371
"817",0.972078310060408,0.268829722378313,"LOC_Os01g34890",-1.67357709174519,0.26524887150979,0.0259446551845736,0.993438369730941
"818",-0.0900374326517003,0.959044927746957,"LOC_Os01g34930",-0.460402206883241,0.762409773511959,-0.402164747272139,0.744460984986241
"819",-0.278307705727139,0.784692189713686,"LOC_Os01g35040",-0.0729341090099952,0.952033214111409,-0.278611534383752,0.758106809764466
"820",-0.40159677934595,0.655302500514258,"LOC_Os01g35050",-2.5351674683879,0.0248590351568545,-3.20558880503904,0.00319824439396971
"821",0.0740757602321228,0.969555058345122,"LOC_Os01g35160",0.446030345902683,0.768293569613895,0.376069516202168,0.768286256494461
"822",-0.383886022214671,0.629002535794066,"LOC_Os01g35184",0.635907770666626,0.338567341241643,0.141253972613698,0.88815296837205
"823",0.253264462817624,0.814543106607136,"LOC_Os01g35330",1.91422112497835,0.211008770707642,1.48633130612116,0.113477382653685
"824",-0.235992469192163,0.82251002777348,"LOC_Os01g35580",0.0381914577301244,0.97574900883381,-0.146693148883238,0.892896753942228
"825",0.00803318329824509,0.997148039954057,"LOC_Os01g35789",-0.0306364447791365,0.936961892814452,-0.0232003425539709,0.977027630843647
"826",0.891015686379863,0.215735751087238,"LOC_Os01g35830",-0.535838565972076,0.544172011136004,0.278885965647382,0.785351658109583
"827",-0.495080365580185,0.542544369183246,"LOC_Os01g35990",-0.127415652871618,0.919355218085541,-0.601270740546691,0.480925723411877
"828",-0.115324686029764,0.940442229217001,"LOC_Os01g36070",0.240311536211985,0.89679988461586,0.0206969218651847,0.996654710029899
"829",-1.16804243741097,0.121804056832687,"LOC_Os01g36080",0.144419088605563,0.907719376940568,-0.976380810218595,0.266586275852851
"830",0.00800579539158921,1,"LOC_Os01g36220",-0.453792380693265,0.733913514686333,-0.303215260764377,0.823618568418996
"831",0.570760213138782,0.503936472246616,"LOC_Os01g36229",-2.40829838750738,0.0946782210058515,-0.502971735401033,0.656576162344096
"832",0,1,"LOC_Os01g36240",-2.51285498118027,0.121038113833054,-1.1084594443587,0.217520933771318
"833",3.23803578754038,0.02395881674354,"LOC_Os01g36350",-3.34712383237553,0.0499615339654481,0.157203894674587,0.934225969132292
"834",2.31571406418387,0.050102997841506,"LOC_Os01g36580",-6.70770019510171,0.000139913500830989,-1.24610158828471,0.221785721972488
"835",1.05534559634886,0.237211490032721,"LOC_Os01g36600",-1.78623032411071,0.237534811215947,0.0288832976573401,0.991639915232482
"836",2.57806952821274,0.0402587404415996,"LOC_Os01g36620",-6.14907601705994,0.000765993133270162,-0.723376476206949,0.47931474244122
"837",-0.0746931970564842,0.968790481238575,"LOC_Os01g36630",-0.30945254316856,0.865049309152375,-0.258754397901978,0.861650160533855
"838",0.524192275519753,0.514991734752859,"LOC_Os01g36640",-0.47934083562938,0.622083632177748,0.0888630632107181,0.957584325957288
"839",-0.489597278425821,0.582587970989328,"LOC_Os01g36660",0.61069211667082,0.707616226475941,-0.125607079042456,0.95003443781881
"840",-0.309051997202875,0.738962606315138,"LOC_Os01g36670",0.541333345177803,0.462065577434462,0.133756267867854,0.905034380290118
"841",0.518579292316513,0.480514319774345,"LOC_Os01g36720",1.82882827569762,0.0143708099868565,2.73977558401438,0.000448985694122789
"842",-0.211987571318575,0.82251002777348,"LOC_Os01g36840",0.917715508178047,0.110770054630724,0.494466474259906,0.388821694255885
"843",0.720030786964403,0.215073145062733,"LOC_Os01g36860",-0.907386766716924,0.108633761650603,-0.0826229133082527,0.943985316934109
"844",-0.0485669987039867,0.986530255229206,"LOC_Os01g36870",-0.561754074010116,0.605648884163284,-0.474965724498765,0.650507557591987
"845",0.059873009417949,0.9675648725845,"LOC_Os01g36890",-0.908252912453838,0.0625148033280448,-0.709812804264416,0.141406946801837
"846",0.219418691740341,0.81726974517419,"LOC_Os01g36920",-0.441564440974298,0.496875822429576,-0.146656116695833,0.870702580131033
"847",0.119953854156771,0.881094898200916,"LOC_Os01g36930",-1.11301816107576,0.00442161274294026,-0.882155405773685,0.0274195643515571
"848",0.133222892269631,0.929356831366724,"LOC_Os01g36940",-0.0751492689240253,0.959595128329757,0.0611112073037722,0.974486938757699
"849",1.48877732548429,2.95831796505563e-08,"LOC_Os01g36950",-1.01109942458358,0.00051552444403545,0.381665655820205,0.246203785868448
"850",0.132129861133948,0.873237931779313,"LOC_Os01g37040",1.4233922110055,0.000546208678554412,1.65708644720321,0.000172544176967087
"851",4.56270882822456,8.02474900785604e-07,"LOC_Os01g37050",-5.0975345801832,6.48622478098793e-08,-0.203988004201178,0.848890700885828
"852",0.0800813131687297,0.965609350692922,"LOC_Os01g37080",-0.153452228003058,0.938943357756959,-0.00613468049174669,0.999569211963053
"853",0.291218711225541,0.769915087807639,"LOC_Os01g37120",-0.325976826572387,0.728028988278551,-0.0065301874320048,0.999532454513167
"854",-0.744744216819768,0.166766981501948,"LOC_Os01g37130",4.09690823873331,6.41523020914543e-14,2.96004314915988,5.63024761971532e-08
"855",-0.083366503464694,0.963518339778227,"LOC_Os01g37210",0.287374829186875,0.855243189623638,0.0989940297130461,0.963375194738506
